                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
      3616           16.09.2022 23:19:47        22             61,2
      3617           16.09.2022 23:24:47      21,9             61,1
      3618           16.09.2022 23:29:47      21,9             61,1
      3619           16.09.2022 23:34:47      21,9               61
      3620           16.09.2022 23:39:47      21,9             61,1
      3621           16.09.2022 23:44:47      21,9             61,2
      3622           16.09.2022 23:49:47      21,8             61,3
      3623           16.09.2022 23:54:47      21,8             61,4
      3624           16.09.2022 23:59:47      21,8             61,4
      3625           17.09.2022 00:04:47      21,9             61,6
      3626           17.09.2022 00:09:47      21,9             61,6
      3627           17.09.2022 00:14:47      21,8             61,6
      3628           17.09.2022 00:19:47      21,8             61,7
      3629           17.09.2022 00:24:47      21,8             61,7
      3630           17.09.2022 00:29:47      21,8             61,7
      3631           17.09.2022 00:34:47      21,8             61,8
      3632           17.09.2022 00:39:47      21,8             61,9
      3633           17.09.2022 00:44:47      21,8             61,7
      3634           17.09.2022 00:49:47      21,8             61,6
      3635           17.09.2022 00:54:47      21,8             61,6
      3636           17.09.2022 00:59:47      21,8             61,6
      3637           17.09.2022 01:04:47      21,8             61,6
      3638           17.09.2022 01:09:47      21,8             61,5
      3639           17.09.2022 01:14:47      21,8             61,5
      3640           17.09.2022 01:19:47      21,8             61,5
      3641           17.09.2022 01:24:47      21,8             61,5
      3642           17.09.2022 01:29:47      21,8             61,5
      3643           17.09.2022 01:34:47      21,8             61,5
      3644           17.09.2022 01:39:47      21,7             61,5
      3645           17.09.2022 01:44:47      21,7             61,4
      3646           17.09.2022 01:49:47      21,7             61,4
      3647           17.09.2022 01:54:47      21,7             61,4
      3648           17.09.2022 01:59:47      21,8             61,4
      3649           17.09.2022 02:04:47      21,7             61,3
      3650           17.09.2022 02:09:47      21,7             61,3
      3651           17.09.2022 02:14:47      21,7             61,3
      3652           17.09.2022 02:19:47      21,7             61,3
      3653           17.09.2022 02:24:47      21,7             61,3
      3654           17.09.2022 02:29:47      21,7             61,3
      3655           17.09.2022 02:34:47      21,7             61,3
      3656           17.09.2022 02:39:47      21,7             61,2
      3657           17.09.2022 02:44:47      21,7             61,2
      3658           17.09.2022 02:49:47      21,7             61,2
      3659           17.09.2022 02:54:47      21,7             61,2
      3660           17.09.2022 02:59:47      21,7             61,1
      3661           17.09.2022 03:04:47      21,7             61,1
      3662           17.09.2022 03:09:47      21,7             61,1
      3663           17.09.2022 03:14:47      21,7             61,1
      3664           17.09.2022 03:19:47      21,7               61
      3665           17.09.2022 03:24:47      21,7               61
      3666           17.09.2022 03:29:47      21,7               61
      3667           17.09.2022 03:34:47      21,7               61
      3668           17.09.2022 03:39:47      21,7             60,9
      3669           17.09.2022 03:44:47      21,7             60,7
      3670           17.09.2022 03:49:47      21,7             60,6
      3671           17.09.2022 03:54:47      21,7             60,5
      3672           17.09.2022 03:59:47      21,7             60,4
      3673           17.09.2022 04:04:47      21,7             60,3
      3674           17.09.2022 04:09:47      21,7             60,2
      3675           17.09.2022 04:14:47      21,6             60,1
      3676           17.09.2022 04:19:47      21,7               60
      3677           17.09.2022 04:24:47      21,7             59,9
      3678           17.09.2022 04:29:47      21,6             59,8
      3679           17.09.2022 04:34:47      21,6             59,8
      3680           17.09.2022 04:39:47      21,6             59,6
      3681           17.09.2022 04:44:47      21,6             59,6
      3682           17.09.2022 04:49:47      21,6             59,5
      3683           17.09.2022 04:54:47      21,6             59,5
      3684           17.09.2022 04:59:47      21,6             59,4
      3685           17.09.2022 05:04:47      21,6             59,3
      3686           17.09.2022 05:09:47      21,6             59,2
      3687           17.09.2022 05:14:47      21,6             59,1
      3688           17.09.2022 05:19:47      21,6             59,1
      3689           17.09.2022 05:24:47      21,6               59
      3690           17.09.2022 05:29:47      21,6             58,9
      3691           17.09.2022 05:34:47      21,6             58,9
      3692           17.09.2022 05:39:47      21,6             58,8
      3693           17.09.2022 05:44:47      21,6             58,7
      3694           17.09.2022 05:49:47      21,6             58,7
      3695           17.09.2022 05:54:47      21,6             58,6
      3696           17.09.2022 05:59:47      21,6             58,6
      3697           17.09.2022 06:04:47      21,6             58,5
      3698           17.09.2022 06:09:47      21,6             58,5
      3699           17.09.2022 06:14:47      21,6             58,4
      3700           17.09.2022 06:19:47      21,6             58,4
      3701           17.09.2022 06:24:47      21,7             59,2
      3702           17.09.2022 06:29:47      21,7             64,9
      3703           17.09.2022 06:34:47      21,9             73,1
      3704           17.09.2022 06:39:47        22               77
      3705           17.09.2022 06:44:47      21,9             64,3
      3706           17.09.2022 06:49:47      21,7             58,5
      3707           17.09.2022 06:54:47      21,5             56,2
      3708           17.09.2022 06:59:47      21,4             55,1
      3709           17.09.2022 07:04:47      21,3             54,3
      3710           17.09.2022 07:09:47      21,1             53,6
      3711           17.09.2022 07:14:47        21             53,3
      3712           17.09.2022 07:19:47      20,9             52,9
      3713           17.09.2022 07:24:47      20,9               54
      3714           17.09.2022 07:29:47        21             55,6
      3715           17.09.2022 07:34:47      21,1             56,2
      3716           17.09.2022 07:39:47      21,2             57,1
      3717           17.09.2022 07:44:47      21,2             57,5
      3718           17.09.2022 07:49:47      21,3             59,9
      3719           17.09.2022 07:54:47      21,4             57,9
      3720           17.09.2022 07:59:47      21,4             57,5
      3721           17.09.2022 08:04:47      21,4             57,8
      3722           17.09.2022 08:09:47      21,4             57,9
      3723           17.09.2022 08:14:47      21,4               58
      3724           17.09.2022 08:19:47      21,4               58
      3725           17.09.2022 08:24:47      21,4               58
      3726           17.09.2022 08:29:47      21,4               58
      3727           17.09.2022 08:34:47      21,5               58
      3728           17.09.2022 08:39:47      21,5               58
      3729           17.09.2022 08:44:47      21,5             57,9
      3730           17.09.2022 08:49:47      21,5             57,9
      3731           17.09.2022 08:54:47      21,5             57,9
      3732           17.09.2022 08:59:47      21,5             58,9
      3733           17.09.2022 09:04:47      21,6             58,2
      3734           17.09.2022 09:09:47      21,6             57,9
      3735           17.09.2022 09:14:47      21,6               58
      3736           17.09.2022 09:19:47      21,6             58,1
      3737           17.09.2022 09:24:47      21,6             58,2
      3738           17.09.2022 09:29:47      21,6             58,4
      3739           17.09.2022 09:34:47      21,6             58,7
      3740           17.09.2022 09:39:47      21,6             58,3
      3741           17.09.2022 09:44:47      21,6             58,4
      3742           17.09.2022 09:49:47      21,7             58,3
      3743           17.09.2022 09:54:47      21,7             58,4
      3744           17.09.2022 09:59:47      21,7             58,5
      3745           17.09.2022 10:04:47      21,7             58,5
      3746           17.09.2022 10:09:47      21,7             58,7
      3747           17.09.2022 10:14:47      21,7             58,7
      3748           17.09.2022 10:19:47      21,7             58,9
      3749           17.09.2022 10:24:47      21,7               59
      3750           17.09.2022 10:29:47      21,7             59,1
      3751           17.09.2022 10:34:47      21,7             59,2
      3752           17.09.2022 10:39:47      21,7             59,3
      3753           17.09.2022 10:44:47      21,8             61,9
      3754           17.09.2022 10:49:47      21,8             61,9
      3755           17.09.2022 10:54:47      21,7             60,2
      3756           17.09.2022 10:59:47      21,8             59,7
      3757           17.09.2022 11:04:47      21,8             59,4
      3758           17.09.2022 11:09:47      21,8             59,3
      3759           17.09.2022 11:14:47      21,7             59,2
      3760           17.09.2022 11:19:47      21,7             59,2
      3761           17.09.2022 11:24:47      21,7               59
      3762           17.09.2022 11:29:47      21,7             58,8
      3763           17.09.2022 11:34:47      21,7             59,1
      3764           17.09.2022 11:39:47      21,8               59
      3765           17.09.2022 11:44:47      21,8             59,6
      3766           17.09.2022 11:49:47      21,8             59,1
      3767           17.09.2022 11:54:47      21,8             58,8
      3768           17.09.2022 11:59:47      21,8             58,7
      3769           17.09.2022 12:04:47      21,8             58,6
      3770           17.09.2022 12:09:47      21,8             58,6
      3771           17.09.2022 12:14:47      21,7             58,5
      3772           17.09.2022 12:19:47      21,7             58,4
      3773           17.09.2022 12:24:47      21,7             58,3
      3774           17.09.2022 12:29:47      21,7             58,2
      3775           17.09.2022 12:34:47      21,7             58,1
      3776           17.09.2022 12:39:47      21,7               58
      3777           17.09.2022 12:44:47      21,7               58
      3778           17.09.2022 12:49:47      21,7             57,9
      3779           17.09.2022 12:54:47      21,7             57,8
      3780           17.09.2022 12:59:47      21,7             57,7
      3781           17.09.2022 13:04:47      21,7             57,6
      3782           17.09.2022 13:09:47      21,7             57,4
      3783           17.09.2022 13:14:47      21,7             57,2
      3784           17.09.2022 13:19:47      21,8             57,1
      3785           17.09.2022 13:24:47      21,8             56,9
      3786           17.09.2022 13:29:47      21,8             56,9
      3787           17.09.2022 13:34:47      21,7             56,9
      3788           17.09.2022 13:39:47      21,7             56,9
      3789           17.09.2022 13:44:47      21,7             56,9
      3790           17.09.2022 13:49:47      21,7             56,8
      3791           17.09.2022 13:54:47      21,7             56,7
      3792           17.09.2022 13:59:47      21,7             56,6
      3793           17.09.2022 14:04:47      21,7             56,6
      3794           17.09.2022 14:09:47      21,7             56,5
      3795           17.09.2022 14:14:47      21,7             56,4
      3796           17.09.2022 14:19:47      21,7             56,3
      3797           17.09.2022 14:24:47      21,7             56,3
      3798           17.09.2022 14:29:47      21,8             56,2
      3799           17.09.2022 14:34:47      21,8               56
      3800           17.09.2022 14:39:47      21,8               56
      3801           17.09.2022 14:44:47      21,8             55,9
      3802           17.09.2022 14:49:47      21,8             55,8
      3803           17.09.2022 14:54:47      21,8             55,8
      3804           17.09.2022 14:59:47      21,8             55,6
      3805           17.09.2022 15:04:47      21,8             55,7
      3806           17.09.2022 15:09:47      21,8             55,6
      3807           17.09.2022 15:14:47      21,8             55,5
      3808           17.09.2022 15:19:47      21,8             55,5
      3809           17.09.2022 15:24:47      21,8             55,4
      3810           17.09.2022 15:29:47      21,8             55,4
      3811           17.09.2022 15:34:47      21,8             55,3
      3812           17.09.2022 15:39:47      21,8             55,3
      3813           17.09.2022 15:44:47      21,8             55,4
      3814           17.09.2022 15:49:47      21,8             55,3
      3815           17.09.2022 15:54:47      21,8             55,2
      3816           17.09.2022 15:59:47      21,8             55,3
      3817           17.09.2022 16:04:47      21,8             55,4
      3818           17.09.2022 16:09:47      21,7             55,5
      3819           17.09.2022 16:14:47      21,7             55,5
      3820           17.09.2022 16:19:47      21,7             55,5
      3821           17.09.2022 16:24:47      21,6             55,6
      3822           17.09.2022 16:29:47      21,6             55,6
      3823           17.09.2022 16:34:47      21,7             55,6
      3824           17.09.2022 16:39:47      21,6             55,6
      3825           17.09.2022 16:44:47      21,6             55,6
      3826           17.09.2022 16:49:47      21,6             55,7
      3827           17.09.2022 16:54:47      21,6             55,7
      3828           17.09.2022 16:59:47      21,6             55,7
      3829           17.09.2022 17:04:47      21,6             55,7
      3830           17.09.2022 17:09:47      21,5             55,7
      3831           17.09.2022 17:14:47      21,6             55,7
      3832           17.09.2022 17:19:47      21,6             55,7
      3833           17.09.2022 17:24:47      21,5             55,8
      3834           17.09.2022 17:29:47      21,6             55,7
      3835           17.09.2022 17:34:47      21,5             55,8
      3836           17.09.2022 17:39:47      21,5             55,8
      3837           17.09.2022 17:44:47      21,5             55,8
      3838           17.09.2022 17:49:47      21,5             55,9
      3839           17.09.2022 17:54:47      21,5             55,9
      3840           17.09.2022 17:59:47      21,5             55,9
      3841           17.09.2022 18:04:47      21,5             55,9
      3842           17.09.2022 18:09:47      21,5             55,9
      3843           17.09.2022 18:14:47      21,5             55,9
      3844           17.09.2022 18:19:47      21,5             55,9
      3845           17.09.2022 18:24:47      21,5               56
      3846           17.09.2022 18:29:47      21,5               56
      3847           17.09.2022 18:34:47      21,5               56
      3848           17.09.2022 18:39:47      21,5               56
      3849           17.09.2022 18:44:47      21,5             56,1
      3850           17.09.2022 18:49:47      21,5               56
      3851           17.09.2022 18:54:47      21,5               56
      3852           17.09.2022 18:59:47      21,5             56,1
      3853           17.09.2022 19:04:47      21,5             56,1
      3854           17.09.2022 19:09:47      21,5             56,1
      3855           17.09.2022 19:14:47      21,5             56,1
      3856           17.09.2022 19:19:47      21,5             56,1
      3857           17.09.2022 19:24:47      21,5             56,1
      3858           17.09.2022 19:29:47      21,5             56,1
      3859           17.09.2022 19:34:47      21,5             56,2
      3860           17.09.2022 19:39:47      21,5             56,1
      3861           17.09.2022 19:44:47      21,5             56,7
      3862           17.09.2022 19:49:47      21,5             58,2
      3863           17.09.2022 19:54:47      21,5             56,5
      3864           17.09.2022 19:59:47      21,5             56,4
      3865           17.09.2022 20:04:47      21,5             58,2
      3866           17.09.2022 20:09:47      21,6             58,5
      3867           17.09.2022 20:14:47      21,6             58,8
      3868           17.09.2022 20:19:47      21,6             59,5
      3869           17.09.2022 20:24:47      21,6             60,1
      3870           17.09.2022 20:29:47      21,6               60
      3871           17.09.2022 20:34:47      21,6             59,2
      3872           17.09.2022 20:39:47      21,6             57,9
      3873           17.09.2022 20:44:47      21,6             57,5
      3874           17.09.2022 20:49:47      21,5             57,5
      3875           17.09.2022 20:54:47      21,5             57,5
      3876           17.09.2022 20:59:47      21,5             57,5
      3877           17.09.2022 21:04:47      21,5             57,5
      3878           17.09.2022 21:09:47      21,5             57,5
      3879           17.09.2022 21:14:47      21,5             57,4
      3880           17.09.2022 21:19:47      21,5             57,5
      3881           17.09.2022 21:24:47      21,5             57,5
      3882           17.09.2022 21:29:47      21,4             57,5
      3883           17.09.2022 21:34:47      21,5             57,5
      3884           17.09.2022 21:39:47      21,4             57,5
      3885           17.09.2022 21:44:47      21,4             57,5
      3886           17.09.2022 21:49:47      21,4             57,5
      3887           17.09.2022 21:54:47      21,4             57,5
      3888           17.09.2022 21:59:47      21,4             57,5
      3889           17.09.2022 22:04:47      21,4             57,5
      3890           17.09.2022 22:09:47      21,4             57,1
      3891           17.09.2022 22:14:47      21,4             57,4
      3892           17.09.2022 22:19:47      21,4             57,4
      3893           17.09.2022 22:24:47      21,4             57,3
      3894           17.09.2022 22:29:47      21,4             57,2
      3895           17.09.2022 22:34:47      21,4             57,1
      3896           17.09.2022 22:39:47      21,4             57,1
      3897           17.09.2022 22:44:47      21,4             57,1
      3898           17.09.2022 22:49:47      21,4               57
      3899           17.09.2022 22:54:47      21,4             56,9
      3900           17.09.2022 22:59:47      21,4             56,9
      3901           17.09.2022 23:04:47      21,4             56,9
      3902           17.09.2022 23:09:47      21,4             56,8
      3903           17.09.2022 23:14:47      21,4             56,8
      3904           17.09.2022 23:19:47      21,4             56,7
      3905           17.09.2022 23:24:47      21,3             56,7
      3906           17.09.2022 23:29:47      21,3             56,6
      3907           17.09.2022 23:34:47      21,3             56,6
      3908           17.09.2022 23:39:47      21,3             56,5
      3909           17.09.2022 23:44:47      21,4             56,5
      3910           17.09.2022 23:49:47      21,3             56,5
      3911           17.09.2022 23:54:47      21,3             56,5
      3912           17.09.2022 23:59:47      21,3             56,4
      3913           18.09.2022 00:04:47      21,3             56,4
      3914           18.09.2022 00:09:47      21,3             56,1
      3915           18.09.2022 00:14:47      21,3             56,4
      3916           18.09.2022 00:19:47      21,3             56,5
      3917           18.09.2022 00:24:47      21,3             56,5
      3918           18.09.2022 00:29:47      21,3             56,5
      3919           18.09.2022 00:34:47      21,3             56,2
      3920           18.09.2022 00:39:47      21,3             56,5
      3921           18.09.2022 00:44:47      21,3             56,5
      3922           18.09.2022 00:49:47      21,3             56,5
      3923           18.09.2022 00:54:47      21,3             56,6
      3924           18.09.2022 00:59:47      21,3             56,6
      3925           18.09.2022 01:04:47      21,3             56,6
      3926           18.09.2022 01:09:47      21,3             56,6
      3927           18.09.2022 01:14:47      21,3             56,6
      3928           18.09.2022 01:19:47      21,3             56,6
      3929           18.09.2022 01:24:47      21,3             56,6
      3930           18.09.2022 01:29:47      21,3             56,6
      3931           18.09.2022 01:34:47      21,3             56,6
      3932           18.09.2022 01:39:47      21,3             56,6
      3933           18.09.2022 01:44:47      21,3             56,6
      3934           18.09.2022 01:49:47      21,3             56,7
      3935           18.09.2022 01:54:47      21,3             56,6
      3936           18.09.2022 01:59:47      21,3             56,6
      3937           18.09.2022 02:04:47      21,3             56,5
      3938           18.09.2022 02:09:47      21,3             56,4
      3939           18.09.2022 02:14:47      21,3             56,4
      3940           18.09.2022 02:19:47      21,3             56,4
      3941           18.09.2022 02:24:47      21,3             56,4
      3942           18.09.2022 02:29:47      21,3             56,3
      3943           18.09.2022 02:34:47      21,3             56,2
      3944           18.09.2022 02:39:47      21,3             56,2
      3945           18.09.2022 02:44:47      21,3             56,2
      3946           18.09.2022 02:49:47      21,3             56,2
      3947           18.09.2022 02:54:47      21,3             56,1
      3948           18.09.2022 02:59:47      21,3             56,1
      3949           18.09.2022 03:04:47      21,3               56
      3950           18.09.2022 03:09:47      21,2               56
      3951           18.09.2022 03:14:47      21,2               56
      3952           18.09.2022 03:19:47      21,3               56
      3953           18.09.2022 03:24:47      21,2             55,9
      3954           18.09.2022 03:29:47      21,2             55,9
      3955           18.09.2022 03:34:47      21,2             55,9
      3956           18.09.2022 03:39:47      21,2             55,9
      3957           18.09.2022 03:44:47      21,2             55,8
      3958           18.09.2022 03:49:47      21,2             55,8
      3959           18.09.2022 03:54:47      21,2             55,8
      3960           18.09.2022 03:59:47      21,2             55,7
      3961           18.09.2022 04:04:47      21,2             55,7
      3962           18.09.2022 04:09:47      21,2             55,7
      3963           18.09.2022 04:14:47      21,2             55,7
      3964           18.09.2022 04:19:47      21,2             55,6
      3965           18.09.2022 04:24:47      21,2             55,6
      3966           18.09.2022 04:29:47      21,2             55,6
      3967           18.09.2022 04:34:47      21,2             55,6
      3968           18.09.2022 04:39:47      21,2             55,6
      3969           18.09.2022 04:44:47      21,2             55,6
      3970           18.09.2022 04:49:47      21,2             55,6
      3971           18.09.2022 04:54:47      21,2             55,6
      3972           18.09.2022 04:59:47      21,2             55,5
      3973           18.09.2022 05:04:47      21,2             55,5
      3974           18.09.2022 05:09:47      21,2             55,5
      3975           18.09.2022 05:14:47      21,2             55,4
      3976           18.09.2022 05:19:47      21,2             55,5
      3977           18.09.2022 05:24:47      21,2             55,4
      3978           18.09.2022 05:29:47      21,2             55,4
      3979           18.09.2022 05:34:47      21,2             55,4
      3980           18.09.2022 05:39:47      21,2             55,4
      3981           18.09.2022 05:44:47      21,2             55,4
      3982           18.09.2022 05:49:47      21,2             55,4
      3983           18.09.2022 05:54:47      21,2             55,3
      3984           18.09.2022 05:59:47      21,2             55,4
      3985           18.09.2022 06:04:47      21,2             55,4
      3986           18.09.2022 06:09:47      21,2             55,3
      3987           18.09.2022 06:14:47      21,2             55,4
      3988           18.09.2022 06:19:47      21,2             55,4
      3989           18.09.2022 06:24:47      21,2             55,4
      3990           18.09.2022 06:29:47      21,2             55,4
      3991           18.09.2022 06:34:47      21,2             55,4
      3992           18.09.2022 06:39:47      21,2             55,3
      3993           18.09.2022 06:44:47      21,1             55,4
      3994           18.09.2022 06:49:47      21,2             55,4
      3995           18.09.2022 06:54:47      21,2             57,4
      3996           18.09.2022 06:59:47      21,5             74,4
      3997           18.09.2022 07:04:47      21,6               80
      3998           18.09.2022 07:09:47      21,6             74,8
      3999           18.09.2022 07:14:47      21,6             63,9
      4000           18.09.2022 07:19:47      21,4             59,3
      4001           18.09.2022 07:24:47      21,2             57,5
      4002           18.09.2022 07:29:47      21,1             56,5
      4003           18.09.2022 07:34:47        21             55,6
      4004           18.09.2022 07:39:47      20,9               55
      4005           18.09.2022 07:44:47      20,8             54,4
      4006           18.09.2022 07:49:47      20,7               54
      4007           18.09.2022 07:54:47      20,7             54,9
      4008           18.09.2022 07:59:47      20,7             55,1
      4009           18.09.2022 08:04:47      20,8               56
      4010           18.09.2022 08:09:47      20,9             56,8
      4011           18.09.2022 08:14:47        21             58,1
      4012           18.09.2022 08:19:47        21             56,8
      4013           18.09.2022 08:24:47        21             58,9
      4014           18.09.2022 08:29:47        21             59,6
      4015           18.09.2022 08:34:47      21,1             58,1
      4016           18.09.2022 08:39:47      21,1             57,1
      4017           18.09.2022 08:44:47      21,1             57,1
      4018           18.09.2022 08:49:47      21,1             57,2
      4019           18.09.2022 08:54:47      21,1             57,2
      4020           18.09.2022 08:59:47      21,1             57,2
      4021           18.09.2022 09:04:47      21,1             57,3
      4022           18.09.2022 09:09:47      21,1             59,6
      4023           18.09.2022 09:14:47      21,2             61,2
      4024           18.09.2022 09:19:47      21,2             61,5
      4025           18.09.2022 09:24:47      21,2             58,2
      4026           18.09.2022 09:29:47      21,2             57,6
      4027           18.09.2022 09:34:47      21,2             57,5
      4028           18.09.2022 09:39:47      21,2             57,5
      4029           18.09.2022 09:44:47      21,2             57,5
      4030           18.09.2022 09:49:47      21,2             57,5
      4031           18.09.2022 09:54:47      21,1             57,5
      4032           18.09.2022 09:59:47      21,2             57,5
      4033           18.09.2022 10:04:47      21,1             57,6
      4034           18.09.2022 10:09:47      21,1             57,6
      4035           18.09.2022 10:14:47      21,1             57,6
      4036           18.09.2022 10:19:47      21,1             57,6
      4037           18.09.2022 10:24:47      21,1             57,6
      4038           18.09.2022 10:29:47      21,1             57,6
      4039           18.09.2022 10:34:47      21,1             57,7
      4040           18.09.2022 10:39:47      21,1             57,7
      4041           18.09.2022 10:44:47      21,1             57,6
      4042           18.09.2022 10:49:47      21,1             57,7
      4043           18.09.2022 10:54:47      21,1             57,7
      4044           18.09.2022 10:59:47      21,1             57,7
      4045           18.09.2022 11:04:47      21,1             57,7
      4046           18.09.2022 11:09:47      21,1             57,7
      4047           18.09.2022 11:14:47      21,1             57,7
      4048           18.09.2022 11:19:47      21,1             57,8
      4049           18.09.2022 11:24:47      21,1             57,8
      4050           18.09.2022 11:29:47      21,1             57,8
      4051           18.09.2022 11:34:47      21,1             57,9
      4052           18.09.2022 11:39:47      21,1             57,9
      4053           18.09.2022 11:44:47      21,1             57,9
      4054           18.09.2022 11:49:47      21,1             57,9
      4055           18.09.2022 11:54:47      21,1             57,9
      4056           18.09.2022 11:59:47      21,1               58
      4057           18.09.2022 12:04:47      21,1             57,9
      4058           18.09.2022 12:09:47      21,1               58
      4059           18.09.2022 12:14:47      21,1               58
      4060           18.09.2022 12:19:47      21,1               58
      4061           18.09.2022 12:24:47      21,1             58,1
      4062           18.09.2022 12:29:47      21,1             58,1
      4063           18.09.2022 12:34:47      21,1             58,1
      4064           18.09.2022 12:39:47      21,1             58,1
      4065           18.09.2022 12:44:47      21,1             58,1
      4066           18.09.2022 12:49:47      21,1             58,1
      4067           18.09.2022 12:54:47      21,1             58,2
      4068           18.09.2022 12:59:47        21             58,2
      4069           18.09.2022 13:04:47        21             58,3
      4070           18.09.2022 13:09:47      21,1             58,3
      4071           18.09.2022 13:14:47      21,1             58,4
      4072           18.09.2022 13:19:47      21,1             58,4
      4073           18.09.2022 13:24:47      21,1             58,5
      4074           18.09.2022 13:29:47      21,1             60,4
      4075           18.09.2022 13:34:47      21,2             60,9
      4076           18.09.2022 13:39:47      21,2               61
      4077           18.09.2022 13:44:47      21,2             61,5
      4078           18.09.2022 13:49:47      21,2             62,7
      4079           18.09.2022 13:54:47      21,2               62
      4080           18.09.2022 13:59:47      21,2             60,6
      4081           18.09.2022 14:04:47      21,2               60
      4082           18.09.2022 14:09:47      21,2             59,7
      4083           18.09.2022 14:14:47      21,2             59,5
      4084           18.09.2022 14:19:47      21,1             59,4
      4085           18.09.2022 14:24:47      21,1             59,3
      4086           18.09.2022 14:29:47      21,1             59,4
      4087           18.09.2022 14:34:47      21,1             59,5
      4088           18.09.2022 14:39:47      21,1             59,4
      4089           18.09.2022 14:44:47      21,1             59,5
      4090           18.09.2022 14:49:47      21,1             59,5
      4091           18.09.2022 14:54:47      21,1             59,6
      4092           18.09.2022 14:59:47        21             59,6
      4093           18.09.2022 15:04:47        21             59,6
      4094           18.09.2022 15:09:47        21             59,6
      4095           18.09.2022 15:14:47        21             59,7
      4096           18.09.2022 15:19:47        21             59,7
      4097           18.09.2022 15:24:47        21             59,8
      4098           18.09.2022 15:29:47        21             59,8
      4099           18.09.2022 15:34:47        21             59,8
      4100           18.09.2022 15:39:47        21             59,8
      4101           18.09.2022 15:44:47        21             59,9
      4102           18.09.2022 15:49:47        21             59,9
      4103           18.09.2022 15:54:47        21             59,9
      4104           18.09.2022 15:59:47        21             59,9
      4105           18.09.2022 16:04:47        21             59,9
      4106           18.09.2022 16:09:47        21             59,9
      4107           18.09.2022 16:14:47        21             60,1
      4108           18.09.2022 16:19:47        21               60
      4109           18.09.2022 16:24:47        21               60
      4110           18.09.2022 16:29:47        21             60,1
      4111           18.09.2022 16:34:47        21             60,2
      4112           18.09.2022 16:39:47        21             61,7
      4113           18.09.2022 16:44:47        21             60,4
      4114           18.09.2022 16:49:47        21             60,2
      4115           18.09.2022 16:54:47        21             60,1
      4116           18.09.2022 16:59:47        21             60,1
      4117           18.09.2022 17:04:47        21             60,2
      4118           18.09.2022 17:09:47        21             60,3
      4119           18.09.2022 17:14:47        21             60,3
      4120           18.09.2022 17:19:47        21             60,3
      4121           18.09.2022 17:24:47      20,9             60,4
      4122           18.09.2022 17:29:47      20,9             60,4
      4123           18.09.2022 17:34:47        21             60,5
      4124           18.09.2022 17:39:47      20,9             60,5
      4125           18.09.2022 17:44:47      20,9             60,5
      4126           18.09.2022 17:49:47      20,9             60,6
      4127           18.09.2022 17:54:47      20,9             60,5
      4128           18.09.2022 17:59:47      20,9             60,6
      4129           18.09.2022 18:04:47      20,9             60,6
      4130           18.09.2022 18:09:47      20,9             60,6
      4131           18.09.2022 18:14:47      20,9             60,7
      4132           18.09.2022 18:19:47      20,9             60,7
      4133           18.09.2022 18:24:47      20,9             60,7
      4134           18.09.2022 18:29:47      20,9             60,8
      4135           18.09.2022 18:34:47      20,9             60,7
      4136           18.09.2022 18:39:47      20,9             60,8
      4137           18.09.2022 18:44:47      20,9             60,8
      4138           18.09.2022 18:49:47      20,9             60,8
      4139           18.09.2022 18:54:47      20,9             60,8
      4140           18.09.2022 18:59:47      20,9             60,8
      4141           18.09.2022 19:04:47      20,9             60,9
      4142           18.09.2022 19:09:47      20,9             60,9
      4143           18.09.2022 19:14:47      20,9             60,9
      4144           18.09.2022 19:19:47      20,9             60,9
      4145           18.09.2022 19:24:47      20,9               61
      4146           18.09.2022 19:29:47      20,9               61
      4147           18.09.2022 19:34:47      20,9               61
      4148           18.09.2022 19:39:47      20,9               61
      4149           18.09.2022 19:44:47      20,9             61,1
      4150           18.09.2022 19:49:47      20,9             61,1
      4151           18.09.2022 19:54:47      20,9             62,3
      4152           18.09.2022 19:59:47      20,9             62,4
      4153           18.09.2022 20:04:47      20,9             61,5
      4154           18.09.2022 20:09:47      20,9             61,2
      4155           18.09.2022 20:14:47      20,9             61,1
      4156           18.09.2022 20:19:47      20,9             61,1
      4157           18.09.2022 20:24:47      20,9             61,2
      4158           18.09.2022 20:29:47      20,9             61,3
      4159           18.09.2022 20:34:47      20,9             61,3
      4160           18.09.2022 20:39:47      20,9             61,4
      4161           18.09.2022 20:44:47      20,9             61,4
      4162           18.09.2022 20:49:47      20,9             61,5
      4163           18.09.2022 20:54:47      20,9             61,6
      4164           18.09.2022 20:59:47      20,9             61,6
      4165           18.09.2022 21:04:47      20,9             61,7
      4166           18.09.2022 21:09:47      20,9             61,7
