                                        Data Report
                                                                  File created on:2022-09-04 12:06:35

Device Model:RC-51H
Serial Number:EL2005001039
Firmware Version:V2,1
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Immediate Start
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-08-28 11:13:24
Last Reading:2022-09-04 10:03:24
Maximum:43,1°C / 86,7%RH
Minimum:12,7°C / 19,8%RH
Average:23,0°C / 49,2%RH
Mean Kinetic Temperature (MKT):25,2°C
Logging Duration:6D 22H 50M 0S
Current Readings:2003
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
      1682           03.09.2022 07:18:24      19,7             52,3
      1683           03.09.2022 07:23:24      19,6             54,2
      1684           03.09.2022 07:28:24      19,5             56,1
      1685           03.09.2022 07:33:24      19,5             57,4
      1686           03.09.2022 07:38:24      19,6             58,3
      1687           03.09.2022 07:43:24      19,7             58,4
      1688           03.09.2022 07:48:24      19,7             59,4
      1689           03.09.2022 07:53:24      19,7             60,1
      1690           03.09.2022 07:58:24      19,7             60,4
      1691           03.09.2022 08:03:24      19,8             60,7
      1692           03.09.2022 08:08:24      20,1             60,4
      1693           03.09.2022 08:13:24      20,4               60
      1694           03.09.2022 08:18:24      20,8             59,3
      1695           03.09.2022 08:23:24      21,2             58,4
      1696           03.09.2022 08:28:24      21,5             57,3
      1697           03.09.2022 08:33:24      21,8             56,3
      1698           03.09.2022 08:38:24      22,6             55,2
      1699           03.09.2022 08:43:24      23,4             53,1
      1700           03.09.2022 08:48:24      24,4             52,2
      1701           03.09.2022 08:53:24      25,8             48,7
      1702           03.09.2022 08:58:24      26,3             46,6
      1703           03.09.2022 09:03:24      26,8             45,7
      1704           03.09.2022 09:08:24      27,3             44,6
      1705           03.09.2022 09:13:24        28             42,6
      1706           03.09.2022 09:18:24      27,3             41,2
      1707           03.09.2022 09:23:24      27,2             41,6
      1708           03.09.2022 09:28:24        27               42
      1709           03.09.2022 09:33:24      26,5             43,6
      1710           03.09.2022 09:38:24      25,9             44,8
      1711           03.09.2022 09:43:24      25,5             44,2
      1712           03.09.2022 09:48:24      25,4             44,6
      1713           03.09.2022 09:53:24      26,5             41,3
      1714           03.09.2022 09:58:24      26,3             41,5
      1715           03.09.2022 10:03:24      25,9             42,3
      1716           03.09.2022 10:08:24      25,3             43,1
      1717           03.09.2022 10:13:24      25,4               44
      1718           03.09.2022 10:18:24      25,4             44,1
      1719           03.09.2022 10:23:24      25,8             42,8
      1720           03.09.2022 10:28:24      25,9             42,4
      1721           03.09.2022 10:33:24      25,7             43,2
      1722           03.09.2022 10:38:24        26             43,7
      1723           03.09.2022 10:43:24      28,1             40,8
      1724           03.09.2022 10:48:24      30,5             36,5
      1725           03.09.2022 10:53:24      31,3             35,7
      1726           03.09.2022 10:58:24      31,1             34,7
      1727           03.09.2022 11:03:24      30,6             34,8
      1728           03.09.2022 11:08:24      30,4             36,6
      1729           03.09.2022 11:13:24      30,6               36
      1730           03.09.2022 11:18:24        30             35,9
      1731           03.09.2022 11:23:24      29,9             37,3
      1732           03.09.2022 11:28:24      29,8             37,6
      1733           03.09.2022 11:33:24      30,7             36,7
      1734           03.09.2022 11:38:24      31,4             34,7
      1735           03.09.2022 11:43:24      30,3             36,3
      1736           03.09.2022 11:48:24      29,5             37,2
      1737           03.09.2022 11:53:24      29,5             37,5
      1738           03.09.2022 11:58:24      30,8             36,5
      1739           03.09.2022 12:03:24      33,7             31,5
      1740           03.09.2022 12:08:24      35,5             29,9
      1741           03.09.2022 12:13:24      36,2             28,4
      1742           03.09.2022 12:18:24        37             27,4
      1743           03.09.2022 12:23:24      36,2             29,6
      1744           03.09.2022 12:28:24      35,8             28,4
      1745           03.09.2022 12:33:24      33,9             31,1
      1746           03.09.2022 12:38:24      34,3               32
      1747           03.09.2022 12:43:24      34,7             30,2
      1748           03.09.2022 12:48:24      34,9               30
      1749           03.09.2022 12:53:24        34             31,2
      1750           03.09.2022 12:58:24      33,2             32,1
      1751           03.09.2022 13:03:24      34,1             31,3
      1752           03.09.2022 13:08:24      33,8             31,5
      1753           03.09.2022 13:13:24      33,3             32,4
      1754           03.09.2022 13:18:24      32,4             33,4
      1755           03.09.2022 13:23:24      30,9             35,3
      1756           03.09.2022 13:28:24      29,6             37,7
      1757           03.09.2022 13:33:24      28,9             38,9
      1758           03.09.2022 13:38:24      28,7               39
      1759           03.09.2022 13:43:24      28,9             38,8
      1760           03.09.2022 13:48:24      28,8             38,6
      1761           03.09.2022 13:53:24      28,6             38,8
      1762           03.09.2022 13:58:24      28,3             39,4
      1763           03.09.2022 14:03:24      28,1               40
      1764           03.09.2022 14:08:24      27,9             40,8
      1765           03.09.2022 14:13:24      27,7             41,6
      1766           03.09.2022 14:18:24      27,7               42
      1767           03.09.2022 14:23:24      27,6             42,2
      1768           03.09.2022 14:28:24      27,4             42,6
      1769           03.09.2022 14:33:24      27,1               43
      1770           03.09.2022 14:38:24      26,9             43,6
      1771           03.09.2022 14:43:24      26,7             44,4
      1772           03.09.2022 14:48:24      26,6             45,6
      1773           03.09.2022 14:53:24      26,4             46,5
      1774           03.09.2022 14:58:24      26,2             47,9
      1775           03.09.2022 15:03:24      26,1             48,6
      1776           03.09.2022 15:08:24      26,1             49,3
      1777           03.09.2022 15:13:24        26             50,1
      1778           03.09.2022 15:18:24        26             50,8
      1779           03.09.2022 15:23:24        26             51,8
      1780           03.09.2022 15:28:24      26,1             52,1
      1781           03.09.2022 15:33:24        26             52,1
      1782           03.09.2022 15:38:24        26             52,1
      1783           03.09.2022 15:43:24        26             52,4
      1784           03.09.2022 15:48:24      25,9             53,1
      1785           03.09.2022 15:53:24      25,9             53,2
      1786           03.09.2022 15:58:24      25,9             53,2
      1787           03.09.2022 16:03:24      25,8             53,6
      1788           03.09.2022 16:08:24      25,6             53,8
      1789           03.09.2022 16:13:24      25,4             54,2
      1790           03.09.2022 16:18:24      25,3             54,6
      1791           03.09.2022 16:23:24      25,2             55,7
      1792           03.09.2022 16:28:24      25,2             56,6
      1793           03.09.2022 16:33:24      25,2             56,6
      1794           03.09.2022 16:38:24      25,2             56,8
      1795           03.09.2022 16:43:24      25,1             57,1
      1796           03.09.2022 16:48:24        25             57,5
      1797           03.09.2022 16:53:24      24,9             57,8
      1798           03.09.2022 16:58:24      24,7             58,1
      1799           03.09.2022 17:03:24      24,5             58,4
      1800           03.09.2022 17:08:24      24,3             59,5
      1801           03.09.2022 17:13:24        24             60,1
      1802           03.09.2022 17:18:24      23,8             60,7
      1803           03.09.2022 17:23:24      23,6             61,7
      1804           03.09.2022 17:28:24      23,4             62,6
      1805           03.09.2022 17:33:24      23,2             62,8
      1806           03.09.2022 17:38:24        23               63
      1807           03.09.2022 17:43:24      22,8             64,4
      1808           03.09.2022 17:48:24      22,6             64,7
      1809           03.09.2022 17:53:24      22,4             64,6
      1810           03.09.2022 17:58:24      22,2             64,7
      1811           03.09.2022 18:03:24      21,9             65,4
      1812           03.09.2022 18:08:24      21,7             66,2
      1813           03.09.2022 18:13:24      21,5               67
      1814           03.09.2022 18:18:24      21,2               68
      1815           03.09.2022 18:23:24        21             68,9
      1816           03.09.2022 18:28:24      20,8             69,7
      1817           03.09.2022 18:33:24      20,6             70,3
      1818           03.09.2022 18:38:24      20,5             71,1
      1819           03.09.2022 18:43:24      20,3             71,5
      1820           03.09.2022 18:48:24      20,1             71,8
      1821           03.09.2022 18:53:24        20             72,7
      1822           03.09.2022 18:58:24      19,9             72,9
      1823           03.09.2022 19:03:24      19,8             73,3
      1824           03.09.2022 19:08:24      19,7             74,2
      1825           03.09.2022 19:13:24      19,6             74,1
      1826           03.09.2022 19:18:24      19,5             74,9
      1827           03.09.2022 19:23:24      19,4             74,6
      1828           03.09.2022 19:28:24      19,3             75,1
      1829           03.09.2022 19:33:24      19,1             75,3
      1830           03.09.2022 19:38:24        19             75,1
      1831           03.09.2022 19:43:24      18,9             75,5
      1832           03.09.2022 19:48:24      18,8             76,1
      1833           03.09.2022 19:53:24      18,7             75,9
      1834           03.09.2022 19:58:24      18,6             76,5
      1835           03.09.2022 20:03:24      18,5             76,4
      1836           03.09.2022 20:08:24      18,4             76,7
      1837           03.09.2022 20:13:24      18,3             77,2
      1838           03.09.2022 20:18:24      18,3             77,1
      1839           03.09.2022 20:23:24      18,2             77,3
      1840           03.09.2022 20:28:24      18,1             77,4
      1841           03.09.2022 20:33:24      18,1             77,6
      1842           03.09.2022 20:38:24        18             77,7
      1843           03.09.2022 20:43:24      17,9             77,9
      1844           03.09.2022 20:48:24      17,9             78,5
      1845           03.09.2022 20:53:24      17,8             78,5
      1846           03.09.2022 20:58:24      17,8             78,6
      1847           03.09.2022 21:03:24      17,7             78,9
      1848           03.09.2022 21:08:24      17,7             79,1
      1849           03.09.2022 21:13:24      17,7             79,2
      1850           03.09.2022 21:18:24      17,6             79,3
      1851           03.09.2022 21:23:24      17,6             79,5
      1852           03.09.2022 21:28:24      17,5             79,8
      1853           03.09.2022 21:33:24      17,5               80
      1854           03.09.2022 21:38:24      17,5             79,8
      1855           03.09.2022 21:43:24      17,4               80
      1856           03.09.2022 21:48:24      17,4             80,2
      1857           03.09.2022 21:53:24      17,3             80,1
      1858           03.09.2022 21:58:24      17,2             80,2
      1859           03.09.2022 22:03:24      17,2             80,5
      1860           03.09.2022 22:08:24      17,2             80,5
      1861           03.09.2022 22:13:24      17,1             80,8
      1862           03.09.2022 22:18:24      17,1               81
      1863           03.09.2022 22:23:24        17             80,9
      1864           03.09.2022 22:28:24        17             81,2
      1865           03.09.2022 22:33:24      16,9             81,3
      1866           03.09.2022 22:38:24      16,9             81,4
      1867           03.09.2022 22:43:24      16,8             81,5
      1868           03.09.2022 22:48:24      16,7             81,5
      1869           03.09.2022 22:53:24      16,7             81,6
      1870           03.09.2022 22:58:24      16,6             81,8
      1871           03.09.2022 23:03:24      16,6             81,9
      1872           03.09.2022 23:08:24      16,6             82,1
      1873           03.09.2022 23:13:24      16,5             82,4
      1874           03.09.2022 23:18:24      16,4             82,4
      1875           03.09.2022 23:23:24      16,4             82,6
      1876           03.09.2022 23:28:24      16,4             82,8
      1877           03.09.2022 23:33:24      16,3               83
      1878           03.09.2022 23:38:24      16,3               83
      1879           03.09.2022 23:43:24      16,3             83,4
      1880           03.09.2022 23:48:24      16,2             83,4
      1881           03.09.2022 23:53:24      16,2             83,3
      1882           03.09.2022 23:58:24      16,2             83,3
      1883           04.09.2022 00:03:24      16,1             83,5
      1884           04.09.2022 00:08:24      16,1             83,5
      1885           04.09.2022 00:13:24      16,1             83,8
      1886           04.09.2022 00:18:24        16             83,5
      1887           04.09.2022 00:23:24        16             83,3
      1888           04.09.2022 00:28:24        16             83,3
      1889           04.09.2022 00:33:24        16             83,3
      1890           04.09.2022 00:38:24      15,9             83,4
      1891           04.09.2022 00:43:24      15,8             83,2
      1892           04.09.2022 00:48:24      15,8             83,2
      1893           04.09.2022 00:53:24      15,8             83,1
      1894           04.09.2022 00:58:24      15,7               83
      1895           04.09.2022 01:03:24      15,7             83,2
      1896           04.09.2022 01:08:24      15,6             83,2
      1897           04.09.2022 01:13:24      15,6             83,2
      1898           04.09.2022 01:18:24      15,5             83,3
      1899           04.09.2022 01:23:24      15,5             83,3
      1900           04.09.2022 01:28:24      15,5             83,3
      1901           04.09.2022 01:33:24      15,4             83,7
      1902           04.09.2022 01:38:24      15,4             84,1
      1903           04.09.2022 01:43:24      15,4               84
      1904           04.09.2022 01:48:24      15,4             84,4
      1905           04.09.2022 01:53:24      15,4             84,6
      1906           04.09.2022 01:58:24      15,4               85
      1907           04.09.2022 02:03:24      15,4             85,2
      1908           04.09.2022 02:08:24      15,4             85,2
      1909           04.09.2022 02:13:24      15,5               85
      1910           04.09.2022 02:18:24      15,5             85,2
      1911           04.09.2022 02:23:24      15,5             85,1
      1912           04.09.2022 02:28:24      15,5               85
      1913           04.09.2022 02:33:24      15,5             84,9
      1914           04.09.2022 02:38:24      15,4             84,8
      1915           04.09.2022 02:43:24      15,4             84,6
      1916           04.09.2022 02:48:24      15,4             84,7
      1917           04.09.2022 02:53:24      15,4             85,1
      1918           04.09.2022 02:58:24      15,4             85,4
      1919           04.09.2022 03:03:24      15,4             85,7
      1920           04.09.2022 03:08:24      15,4             85,8
      1921           04.09.2022 03:13:24      15,5             85,7
      1922           04.09.2022 03:18:24      15,5               86
      1923           04.09.2022 03:23:24      15,5             85,8
      1924           04.09.2022 03:28:24      15,5             86,4
      1925           04.09.2022 03:33:24      15,6             86,2
      1926           04.09.2022 03:38:24      15,6             86,6
      1927           04.09.2022 03:43:24      15,6             86,6
      1928           04.09.2022 03:48:24      15,7             86,5
      1929           04.09.2022 03:53:24      15,7             86,6
      1930           04.09.2022 03:58:24      15,7             86,7
      1931           04.09.2022 04:03:24      15,7             86,7
      1932           04.09.2022 04:08:24      15,7             86,4
      1933           04.09.2022 04:13:24      15,8             86,5
      1934           04.09.2022 04:18:24      15,8             86,4
      1935           04.09.2022 04:23:24      15,8             86,6
      1936           04.09.2022 04:28:24      15,8             86,5
      1937           04.09.2022 04:33:24      15,8             86,6
      1938           04.09.2022 04:38:24      15,8             86,4
      1939           04.09.2022 04:43:24      15,8             86,4
      1940           04.09.2022 04:48:24      15,8             86,2
      1941           04.09.2022 04:53:24      15,8             86,1
      1942           04.09.2022 04:58:24      15,8               86
      1943           04.09.2022 05:03:24      15,9             85,9
      1944           04.09.2022 05:08:24      15,9             85,8
      1945           04.09.2022 05:13:24        16             85,6
      1946           04.09.2022 05:18:24      16,1             85,4
      1947           04.09.2022 05:23:24      16,1             85,2
      1948           04.09.2022 05:28:24      16,3             84,9
      1949           04.09.2022 05:33:24      16,4             84,5
      1950           04.09.2022 05:38:24      16,6             84,3
      1951           04.09.2022 05:43:24      16,9             83,9
      1952           04.09.2022 05:48:24      17,2             83,7
      1953           04.09.2022 05:53:24      17,5               83
      1954           04.09.2022 05:58:24        18             82,4
      1955           04.09.2022 06:03:24      18,4             81,9
      1956           04.09.2022 06:08:24      19,4             81,3
      1957           04.09.2022 06:13:24      22,8             71,9
      1958           04.09.2022 06:18:24      24,6             64,7
      1959           04.09.2022 06:23:24      24,8             64,3
      1960           04.09.2022 06:28:24      24,3             65,3
      1961           04.09.2022 06:33:24      24,7               65
      1962           04.09.2022 06:38:24      25,3               63
      1963           04.09.2022 06:43:24      25,5             58,1
      1964           04.09.2022 06:48:24      25,1             57,2
      1965           04.09.2022 06:53:24      24,8             58,1
      1966           04.09.2022 06:58:24      24,6             58,1
      1967           04.09.2022 07:03:24        25             57,9
      1968           04.09.2022 07:08:24      26,2             56,1
      1969           04.09.2022 07:13:24      27,8             52,8
      1970           04.09.2022 07:18:24      29,9             49,4
      1971           04.09.2022 07:23:24      31,6             44,7
      1972           04.09.2022 07:28:24      32,7             42,1
      1973           04.09.2022 07:33:24      33,9             38,7
      1974           04.09.2022 07:38:24      34,5             35,7
      1975           04.09.2022 07:43:24      32,6             39,9
      1976           04.09.2022 07:48:24      31,8             41,1
      1977           04.09.2022 07:53:24      31,4             41,5
      1978           04.09.2022 07:58:24        31             42,2
      1979           04.09.2022 08:03:24      31,3             42,3
      1980           04.09.2022 08:08:24      31,2             42,9
      1981           04.09.2022 08:13:24      30,9             42,7
      1982           04.09.2022 08:18:24      30,8             43,5
      1983           04.09.2022 08:23:24      31,2               43
      1984           04.09.2022 08:28:24      35,6               36
      1985           04.09.2022 08:33:24      38,5             31,5
      1986           04.09.2022 08:38:24      40,6             28,6
      1987           04.09.2022 08:43:24      40,1             29,2
      1988           04.09.2022 08:48:24      36,1             34,3
      1989           04.09.2022 08:53:24      35,1             35,7
      1990           04.09.2022 08:58:24      33,6             38,3
      1991           04.09.2022 09:03:24      32,6             40,6
      1992           04.09.2022 09:08:24      32,8             40,6
      1993           04.09.2022 09:13:24      32,8             41,3
      1994           04.09.2022 09:18:24      32,4             40,6
      1995           04.09.2022 09:23:24      32,5             41,3
      1996           04.09.2022 09:28:24      32,5             40,7
      1997           04.09.2022 09:33:24      32,4             40,7
      1998           04.09.2022 09:38:24      32,4               42
      1999           04.09.2022 09:43:24      32,2             41,4
      2000           04.09.2022 09:48:24      32,2             41,7
      2001           04.09.2022 09:53:24      32,2             41,6
      2002           04.09.2022 09:58:24        32             42,3
      2003           04.09.2022 10:03:24      31,5             41,4

